_id,date,end_price,daily_change,start_price,high_price,low_price,trade
6625ae79a018819b54325e0b,2023.03.29,17440,"+2,130",15640,17950,15370,3475053
6625ae79a018819b54325e0c,2023.03.28,15310,-180,15340,15570,15210,226466
6625ae79a018819b54325e0d,2023.03.27,15490,-40,15940,16140,15300,537306
6625ae79a018819b54325e0e,2023.03.24,15530,+330,15390,16100,15160,803132
6625ae79a018819b54325e0f,,,,,,,
6625ae79a018819b54325e10,,,,,,,
6625ae7aa018819b54325e11,,,,,,,
6625ae7aa018819b54325e12,2023.03.23,15200,"+1,110",14260,15450,13950,1118378
6625ae7aa018819b54325e13,2023.03.22,14090,-10,14160,14280,14010,61570
6625ae7aa018819b54325e14,2023.03.21,14100,+90,14020,14490,13990,108978
6625ae7aa018819b54325e15,2023.03.20,14010,+120,14030,14330,13960,110428
6625ae7aa018819b54325e16,2023.03.17,13890,+570,13620,14000,13590,160782
6625ae7aa018819b54325e17,,,,,,,
6625ae7ba018819b54325e18,,,,,,,
6625ae7ba018819b54325e19,,,,,,,
6625ae7ba018819b54325e1a,2023.03.16,13320,-180,13310,13530,13130,103225
6625ae7ba018819b54325e1b,2023.03.15,13500,+100,13780,13780,13430,107166
6625ae7ba018819b54325e1c,2023.03.14,13400,-950,14100,14210,13400,158631
6625ae7ba018819b54325e1d,2023.03.13,14350,+340,13970,14430,13650,165802
6625ae7ba018819b54325e1e,2023.03.10,14010,-440,14440,14440,13880,170854
6625ae7ba018819b54325e1f,,,,,,,
6625ae7ca018819b54325e20,,,,,,,
6625ae7ca018819b54325e21,,,,,,,
6625ae7ca018819b54325e22,2023.03.09,14450,-290,14750,14880,14300,139852
6625ae7ca018819b54325e23,2023.03.08,14740,+100,14550,14930,14360,192896
6625ae7ca018819b54325e24,2023.03.07,14640,-360,14900,14970,14560,191539
6625ae7ca018819b54325e25,2023.03.06,15000,+170,15050,15280,14850,207350
6625ae7ca018819b54325e26,2023.03.03,14830,-140,15050,15330,14830,154971
6625ae7ca018819b54325e27,,,,,,,
6625ae7da018819b54325e28,,,,,,,
6625ae7da018819b54325e29,,,,,,,
6625ae7da018819b54325e2a,2023.03.02,14970,-150,15160,15160,14820,183695
6625ae7da018819b54325e2b,2023.02.28,15120,+470,14690,15280,14650,286851
6625ae7da018819b54325e2c,2023.02.27,14650,-150,15080,15080,14300,185319
6625ae7da018819b54325e2d,2023.02.24,14800,+190,14510,14800,14470,123950
6625ae7da018819b54325e2e,2023.02.23,14610,+250,14490,14890,14370,175563
6625ae7ea018819b54325e2f,,,,,,,
6625ae7ea018819b54325e30,,,,,,,
6625ae7ea018819b54325e31,,,,,,,
6625ae7ea018819b54325e32,2023.02.22,14360,-690,14800,14800,14340,195918
6625ae7ea018819b54325e33,2023.02.21,15050,-120,15160,15160,14920,119158
6625ae7ea018819b54325e34,2023.02.20,15170,+770,14600,15200,14510,267964
6625ae7ea018819b54325e35,2023.02.17,14400,-370,14630,14690,14300,120875
6625ae7ea018819b54325e36,2023.02.16,14770,+550,14390,14940,14390,141632
6625ae7ea018819b54325e37,,,,,,,
6625ae7fa018819b54325e38,,,,,,,
6625ae7fa018819b54325e39,,,,,,,
6625ae7fa018819b54325e3a,2023.02.15,14220,-600,14860,14870,14200,140798
6625ae7fa018819b54325e3b,2023.02.14,14820,+300,14560,15060,14560,115145
6625ae7fa018819b54325e3c,2023.02.13,14520,-180,14650,14650,14350,120134
6625ae7fa018819b54325e3d,2023.02.10,14700,-350,15080,15080,14540,150920
6625ae7fa018819b54325e3e,2023.02.09,15050,-280,15290,15290,15020,145824
6625ae80a018819b54325e3f,,,,,,,
6625ae80a018819b54325e40,,,,,,,
6625ae80a018819b54325e41,,,,,,,
6625ae80a018819b54325e42,2023.02.08,15330,+170,15360,15470,15100,229509
6625ae80a018819b54325e43,2023.02.07,15160,+200,15070,15550,14970,389817
6625ae80a018819b54325e44,2023.02.06,14960,-30,15390,15400,14900,339513
6625ae80a018819b54325e45,2023.02.03,14990,+80,14980,15120,14790,206263
6625ae80a018819b54325e46,2023.02.02,14910,+120,14850,15290,14840,344405
6625ae80a018819b54325e47,,,,,,,
6625ae81a018819b54325e48,,,,,,,
6625ae81a018819b54325e49,,,,,,,
6625ae81a018819b54325e4a,2023.02.01,14790,+520,14340,14900,14300,437483
6625ae81a018819b54325e4b,2023.01.31,14270,-420,14500,14580,14160,289918
6625ae81a018819b54325e4c,2023.01.30,14690,-310,15000,15070,14450,430931
6625ae81a018819b54325e4d,2023.01.27,15000,"+1,010",14010,16600,13880,4182006
6625ae82a018819b54325e4e,2023.01.26,13990,-80,14080,14090,13830,88048
6625ae82a018819b54325e4f,,,,,,,
6625ae82a018819b54325e50,,,,,,,
6625ae82a018819b54325e51,,,,,,,
6625ae82a018819b54325e52,2023.01.25,14070,+470,13740,14200,13740,123738
6625ae82a018819b54325e53,2023.01.20,13600,+100,13550,13800,13450,66764
6625ae82a018819b54325e54,2023.01.19,13500,-150,13650,13650,13300,61778
6625ae82a018819b54325e55,2023.01.18,13650,+350,13300,14000,13300,200623
6625ae82a018819b54325e56,2023.01.17,13300,-200,13500,13600,13200,73274
6625ae82a018819b54325e57,,,,,,,
6625ae83a018819b54325e58,,,,,,,
6625ae83a018819b54325e59,,,,,,,
6625ae83a018819b54325e5a,2023.01.16,13500,-50,13500,13750,13450,75991
6625ae83a018819b54325e5b,2023.01.13,13550,+250,13250,13700,13250,87644
6625ae83a018819b54325e5c,2023.01.12,13300,-50,13450,13500,13200,40583
6625ae84a018819b54325e5d,2023.01.11,13350,+250,13150,13450,13150,55133
6625ae84a018819b54325e5e,2023.01.10,13100,-150,13250,13350,12950,62252
6625ae84a018819b54325e5f,,,,,,,
6625ae84a018819b54325e60,,,,,,,
6625ae84a018819b54325e61,,,,,,,
6625ae84a018819b54325e62,2023.01.09,13250,+350,12950,13400,12950,72692
6625ae84a018819b54325e63,2023.01.06,12900,+450,12350,13050,12350,123813
6625ae84a018819b54325e64,2023.01.05,12450,-300,12850,13100,12350,125302
6625ae84a018819b54325e65,2023.01.04,12750,+500,12050,12850,12000,126823
6625ae84a018819b54325e66,2023.01.03,12250,+250,11900,12250,11700,95335
6625ae84a018819b54325e67,,,,,,,
6625ae85a018819b54325e68,,,,,,,
6625ae85a018819b54325e69,,,,,,,
6625ae85a018819b54325e6a,2023.01.02,12000,-300,12350,12500,12000,72016
6625ae85a018819b54325e6b,2022.12.29,12300,-500,12750,12850,12200,109710
6625ae85a018819b54325e6c,2022.12.28,12800,-450,13050,13100,12700,129352
6625ae86a018819b54325e6d,2022.12.27,13250,+400,12850,13500,12850,117067
6625ae86a018819b54325e6e,2022.12.26,12850,+50,12700,13100,12550,99531
6625ae86a018819b54325e6f,,,,,,,
6625ae86a018819b54325e70,,,,,,,
6625ae86a018819b54325e71,,,,,,,
6625ae86a018819b54325e72,2022.12.23,12800,-500,13100,13200,12750,127751
6625ae86a018819b54325e73,2022.12.22,13300,+150,13300,13450,13150,95046
6625ae86a018819b54325e74,2022.12.21,13150,-50,13300,13400,13100,55168
6625ae86a018819b54325e75,2022.12.20,13200,-650,13700,13850,13100,102948
6625ae86a018819b54325e76,2022.12.19,13850,+200,13650,13850,13550,37561
6625ae86a018819b54325e77,,,,,,,
6625ae87a018819b54325e78,,,,,,,
6625ae87a018819b54325e79,,,,,,,
6625ae87a018819b54325e7a,2022.12.16,13650,-350,13700,13950,13650,65664
6625ae87a018819b54325e7b,2022.12.15,14000,-150,14150,14250,14000,56531
6625ae87a018819b54325e7c,2022.12.14,14150,+850,13400,14350,13400,263875
6625ae88a018819b54325e7d,2022.12.13,13300,-300,13700,13700,13300,79220
6625ae88a018819b54325e7e,2022.12.12,13600,0,13500,13700,13450,32317
6625ae88a018819b54325e7f,,,,,,,
6625ae88a018819b54325e80,,,,,,,
6625ae88a018819b54325e81,,,,,,,
6625ae88a018819b54325e82,2022.12.09,13600,+450,13250,13750,13200,98852
6625ae88a018819b54325e83,2022.12.08,13150,-250,13450,13550,13150,117611
6625ae88a018819b54325e84,2022.12.07,13400,-200,13450,13600,13300,74621
6625ae88a018819b54325e85,2022.12.06,13600,-350,13750,13850,13550,84444
6625ae88a018819b54325e86,2022.12.05,13950,+200,13850,14050,13800,88700
6625ae88a018819b54325e87,,,,,,,
6625ae89a018819b54325e88,,,,,,,
6625ae89a018819b54325e89,,,,,,,
6625ae89a018819b54325e8a,2022.12.02,13750,-450,14200,14200,13750,135017
6625ae89a018819b54325e8b,2022.12.01,14200,+200,14300,14550,14100,219221
6625ae89a018819b54325e8c,2022.11.30,14000,+200,14900,15700,13950,719941
6625ae8aa018819b54325e8d,2022.11.29,13800,+300,13400,13950,13250,67000
6625ae8aa018819b54325e8e,2022.11.28,13500,-250,13650,13750,13400,68690
6625ae8aa018819b54325e8f,,,,,,,
6625ae8aa018819b54325e90,,,,,,,
6625ae8aa018819b54325e91,,,,,,,
6625ae8aa018819b54325e92,2022.11.25,13750,-100,13850,13900,13650,60462
6625ae8aa018819b54325e93,2022.11.24,13850,+350,13650,14000,13650,79842
6625ae8aa018819b54325e94,2022.11.23,13500,+250,13400,13550,13300,61276
6625ae8aa018819b54325e95,2022.11.22,13250,-100,13300,13500,13200,68308
6625ae8aa018819b54325e96,2022.11.21,13350,-300,13650,13650,13300,104804
6625ae8aa018819b54325e97,,,,,,,
6625ae8ba018819b54325e98,,,,,,,
6625ae8ba018819b54325e99,,,,,,,
6625ae8ba018819b54325e9a,2022.11.18,13650,-500,14050,14300,13650,87230
6625ae8ba018819b54325e9b,2022.11.17,14150,0,14050,14150,13900,81216
6625ae8ba018819b54325e9c,2022.11.16,14150,-50,14200,14450,14100,116953
6625ae8ca018819b54325e9d,2022.11.15,14200,+450,13800,14200,13750,111266
6625ae8ca018819b54325e9e,2022.11.14,13750,-150,14000,14050,13650,103043
6625ae8ca018819b54325e9f,,,,,,,
6625ae8ca018819b54325ea0,,,,,,,
6625ae8ca018819b54325ea1,,,,,,,
6625ae8ca018819b54325ea2,2022.11.11,13900,+950,13400,13950,13350,256035
6625ae8ca018819b54325ea3,2022.11.10,12950,-300,13000,13150,12900,82074
6625ae8ca018819b54325ea4,2022.11.09,13250,-150,13450,13550,13250,109222
6625ae8ca018819b54325ea5,2022.11.08,13400,+200,13200,13500,13200,132443
6625ae8ca018819b54325ea6,2022.11.07,13200,+400,12900,13450,12850,79458
6625ae8ca018819b54325ea7,,,,,,,
6625ae8da018819b54325ea8,,,,,,,
6625ae8da018819b54325ea9,,,,,,,
6625ae8da018819b54325eaa,2022.11.04,12800,-100,12700,12900,12400,151906
6625ae8da018819b54325eab,2022.11.03,12900,-400,13000,13050,12800,72087
6625ae8da018819b54325eac,2022.11.02,13300,0,13300,13400,13100,106081
6625ae8ea018819b54325ead,2022.11.01,13300,+200,13050,13300,12950,57029
6625ae8ea018819b54325eae,2022.10.31,13100,+500,12800,13200,12400,98226
6625ae8ea018819b54325eaf,,,,,,,
6625ae8ea018819b54325eb0,,,,,,,
6625ae8ea018819b54325eb1,,,,,,,
6625ae8ea018819b54325eb2,2022.10.28,12600,-550,12950,13050,12550,120022
6625ae8ea018819b54325eb3,2022.10.27,13150,+50,13150,13450,13100,59874
6625ae8ea018819b54325eb4,2022.10.26,13100,-150,13400,13400,13000,57392
6625ae8ea018819b54325eb5,2022.10.25,13250,-300,13450,13750,13200,41106
6625ae8ea018819b54325eb6,2022.10.24,13550,+500,13300,13700,13300,109451
6625ae8ea018819b54325eb7,,,,,,,
6625ae8fa018819b54325eb8,,,,,,,
6625ae8fa018819b54325eb9,,,,,,,
6625ae8fa018819b54325eba,2022.10.21,13050,-50,12900,13550,12750,96424
6625ae8fa018819b54325ebb,2022.10.20,13100,-450,13400,13750,12800,243568
6625ae90a018819b54325ebc,2022.10.19,13550,-400,14050,14050,13550,79041
6625ae90a018819b54325ebd,2022.10.18,13950,+800,13450,14100,13400,135709
6625ae90a018819b54325ebe,2022.10.17,13150,-50,12750,13300,12700,59543
6625ae90a018819b54325ebf,,,,,,,
6625ae90a018819b54325ec0,,,,,,,
6625ae90a018819b54325ec1,,,,,,,
6625ae90a018819b54325ec2,2022.10.14,13200,+800,12700,13250,12700,110495
6625ae90a018819b54325ec3,2022.10.13,12400,-700,13100,13100,12350,128968
6625ae90a018819b54325ec4,2022.10.12,13100,0,12950,13200,12700,97911
6625ae90a018819b54325ec5,2022.10.11,13100,-700,13500,13600,12850,149203
6625ae90a018819b54325ec6,2022.10.07,13800,-250,14050,14100,13700,82889
6625ae90a018819b54325ec7,,,,,,,
6625ae91a018819b54325ec8,,,,,,,
6625ae91a018819b54325ec9,,,,,,,
6625ae91a018819b54325eca,2022.10.06,14050,+600,13500,14100,13500,98740
6625ae92a018819b54325ecb,2022.10.05,13450,-500,14150,14250,13450,123983
6625ae92a018819b54325ecc,2022.10.04,13950,+700,13400,14000,13400,118622
6625ae92a018819b54325ecd,2022.09.30,13250,-300,13350,13600,13150,137539
6625ae92a018819b54325ece,2022.09.29,13550,-50,13800,14150,13500,143195
6625ae92a018819b54325ecf,,,,,,,
6625ae92a018819b54325ed0,,,,,,,
6625ae92a018819b54325ed1,,,,,,,
6625ae92a018819b54325ed2,2022.09.28,13600,-500,14000,14300,13300,169649
6625ae92a018819b54325ed3,2022.09.27,14100,+50,13850,14300,13700,159168
6625ae92a018819b54325ed4,2022.09.26,14050,-900,14550,14900,13900,292909
6625ae92a018819b54325ed5,2022.09.23,14950,0,14800,15200,14800,123341
6625ae92a018819b54325ed6,2022.09.22,14950,-200,15000,15000,14500,131232
6625ae92a018819b54325ed7,,,,,,,
6625ae93a018819b54325ed8,,,,,,,
6625ae93a018819b54325ed9,,,,,,,
6625ae94a018819b54325eda,2022.09.21,15150,-150,15150,15300,14900,139718
6625ae94a018819b54325edb,2022.09.20,15300,+50,15300,15600,15200,73616
6625ae94a018819b54325edc,2022.09.19,15250,-300,15400,15600,15150,98154
6625ae94a018819b54325edd,2022.09.16,15550,-150,15400,15550,15400,85299
6625ae94a018819b54325ede,2022.09.15,15700,+100,15700,15750,15550,69790
6625ae94a018819b54325edf,,,,,,,
6625ae94a018819b54325ee0,,,,,,,
6625ae94a018819b54325ee1,,,,,,,
6625ae94a018819b54325ee2,2022.09.14,15600,-550,15400,15750,15350,131944
6625ae94a018819b54325ee3,2022.09.13,16150,+550,15850,16150,15850,109333
6625ae94a018819b54325ee4,2022.09.08,15600,+150,15600,15800,15500,94519
6625ae94a018819b54325ee5,2022.09.07,15450,-450,15900,15900,15350,135885
6625ae94a018819b54325ee6,2022.09.06,15900,+250,15700,16100,15700,84594
6625ae94a018819b54325ee7,,,,,,,
6625ae96a018819b54325ee8,,,,,,,
6625ae96a018819b54325ee9,,,,,,,
6625ae96a018819b54325eea,2022.09.05,15650,-200,15600,16000,15600,121947
6625ae96a018819b54325eeb,2022.09.02,15850,-200,16150,16250,15700,135164
6625ae96a018819b54325eec,2022.09.01,16050,-600,16350,16400,16050,124418
6625ae96a018819b54325eed,2022.08.31,16650,+350,16100,16650,16050,131734
6625ae96a018819b54325eee,2022.08.30,16300,+200,16100,16400,15950,114534
6625ae96a018819b54325eef,,,,,,,
6625ae96a018819b54325ef0,,,,,,,
6625ae96a018819b54325ef1,,,,,,,
6625ae96a018819b54325ef2,2022.08.29,16100,-600,16050,16250,15850,149559
6625ae96a018819b54325ef3,2022.08.26,16700,-250,17000,17200,16550,181202
6625ae96a018819b54325ef4,2022.08.25,16950,+150,16850,17000,16700,184270
6625ae96a018819b54325ef5,2022.08.24,16800,-150,16950,17000,16550,214150
6625ae96a018819b54325ef6,2022.08.23,16950,-700,17500,18000,16800,271602
6625ae96a018819b54325ef7,,,,,,,
6625ae98a018819b54325ef8,,,,,,,
6625ae98a018819b54325ef9,,,,,,,
6625ae98a018819b54325efa,2022.08.22,17650,"-1,250",18450,18650,17650,371756
6625ae98a018819b54325efb,2022.08.19,18900,"-1,200",19700,19850,18500,777263
6625ae98a018819b54325efc,2022.08.18,20100,"+2,200",18000,20200,17900,1604779
6625ae98a018819b54325efd,2022.08.17,17900,+900,17050,17900,17000,399548
6625ae98a018819b54325efe,2022.08.16,17000,0,17100,17100,16900,49757
6625ae98a018819b54325eff,,,,,,,
6625ae98a018819b54325f00,,,,,,,
6625ae98a018819b54325f01,,,,,,,
6625ae98a018819b54325f02,2022.08.12,17000,+150,16800,17000,16650,60607
6625ae98a018819b54325f03,2022.08.11,16850,+400,16650,16900,16500,70819
6625ae98a018819b54325f04,2022.08.10,16450,-600,17000,17000,16400,101976
6625ae98a018819b54325f05,2022.08.09,17050,-100,17050,17200,16900,56665
6625ae98a018819b54325f06,2022.08.08,17150,-150,17300,17300,17000,41727
6625ae99a018819b54325f07,,,,,,,
6625ae9aa018819b54325f08,,,,,,,
6625ae9aa018819b54325f09,,,,,,,
6625ae9aa018819b54325f0a,2022.08.05,17300,-50,17400,17450,17200,50218
6625ae9aa018819b54325f0b,2022.08.04,17350,+350,17200,17650,17100,102183
6625ae9aa018819b54325f0c,2022.08.03,17000,+150,16600,17050,16500,78124
6625ae9aa018819b54325f0d,2022.08.02,16850,-300,17050,17200,16800,108620
6625ae9aa018819b54325f0e,2022.08.01,17150,-150,17400,17450,17100,65263
6625ae9aa018819b54325f0f,,,,,,,
6625ae9aa018819b54325f10,,,,,,,
6625ae9aa018819b54325f11,,,,,,,
6625ae9aa018819b54325f12,2022.07.29,17300,+50,17500,17600,17250,109172
6625ae9aa018819b54325f13,2022.07.28,17250,-100,17650,18100,17250,194902
6625ae9aa018819b54325f14,2022.07.27,17350,0,17350,17550,17200,68663
6625ae9aa018819b54325f15,2022.07.26,17350,-100,17400,17650,17150,83913
6625ae9ba018819b54325f16,2022.07.25,17450,-100,17500,18050,17300,168561
6625ae9ba018819b54325f17,,,,,,,
6625ae9ca018819b54325f18,,,,,,,
6625ae9ca018819b54325f19,,,,,,,
6625ae9ca018819b54325f1a,2022.07.22,17550,+350,17250,18850,17100,529780
6625ae9ca018819b54325f1b,2022.07.21,17200,+450,16800,17950,16750,315664
6625ae9ca018819b54325f1c,2022.07.20,16750,+200,16950,17200,16600,84383
6625ae9ca018819b54325f1d,2022.07.19,16550,-150,16650,16800,16450,43465
6625ae9ca018819b54325f1e,2022.07.18,16700,+550,16450,16800,16350,65569
6625ae9ca018819b54325f1f,,,,,,,
6625ae9ca018819b54325f20,,,,,,,
6625ae9ca018819b54325f21,,,,,,,
6625ae9ca018819b54325f22,2022.07.15,16150,-200,16350,16450,15900,66607
6625ae9ca018819b54325f23,2022.07.14,16350,+150,16000,16350,16000,64530
6625ae9ca018819b54325f24,2022.07.13,16200,0,16100,16400,15900,81850
6625ae9ca018819b54325f25,2022.07.12,16200,-600,16650,16800,16000,99372
6625ae9da018819b54325f26,2022.07.11,16800,-350,17250,17300,16800,53797
6625ae9da018819b54325f27,,,,,,,
6625ae9ea018819b54325f28,,,,,,,
6625ae9ea018819b54325f29,,,,,,,
6625ae9ea018819b54325f2a,2022.07.08,17150,-100,17550,17550,17000,82441
6625ae9ea018819b54325f2b,2022.07.07,17250,+200,17200,17550,17100,53071
6625ae9ea018819b54325f2c,2022.07.06,17050,-150,17300,17600,16950,98435
6625ae9ea018819b54325f2d,2022.07.05,17200,+550,16850,17350,16700,111225
6625ae9ea018819b54325f2e,2022.07.04,16650,-350,17000,17150,16250,114627
6625ae9ea018819b54325f2f,,,,,,,
6625ae9ea018819b54325f30,,,,,,,
6625ae9ea018819b54325f31,,,,,,,
6625ae9ea018819b54325f32,2022.07.01,17000,"-1,000",17800,18150,16950,235113
6625ae9ea018819b54325f33,2022.06.30,18000,-900,18900,19300,18000,278196
6625ae9ea018819b54325f34,2022.06.29,18900,+300,18200,18900,18150,179323
6625ae9fa018819b54325f35,2022.06.28,18600,+300,18150,18650,17950,214160
6625ae9fa018819b54325f36,2022.06.27,18300,+250,18300,18350,17700,225359
6625ae9fa018819b54325f37,,,,,,,
6625aea0a018819b54325f38,,,,,,,
6625aea0a018819b54325f39,,,,,,,
6625aea0a018819b54325f3a,2022.06.24,18050,"+1,500",16600,18100,16600,341425
6625aea0a018819b54325f3b,2022.06.23,16550,+100,16450,17150,16400,414449
6625aea0a018819b54325f3c,2022.06.22,16450,-450,16950,17350,16350,346112
6625aea0a018819b54325f3d,2022.06.21,16900,"+1,400",15750,17000,15750,418406
6625aea0a018819b54325f3e,2022.06.20,15500,"-1,000",16650,16750,15200,452300
6625aea0a018819b54325f3f,,,,,,,
6625aea0a018819b54325f40,,,,,,,
6625aea0a018819b54325f41,,,,,,,
6625aea0a018819b54325f42,2022.06.17,16500,-250,16200,16800,15950,291537
6625aea0a018819b54325f43,2022.06.16,16750,-150,17150,17550,16750,181774
6625aea1a018819b54325f44,2022.06.15,16900,"-1,100",17800,18050,16700,376591
6625aea1a018819b54325f45,2022.06.14,18000,-800,18100,18600,17550,368701
6625aea1a018819b54325f46,2022.06.13,18800,"-1,450",19700,19850,18700,343367
6625aea1a018819b54325f47,,,,,,,
6625aea2a018819b54325f48,,,,,,,
6625aea2a018819b54325f49,,,,,,,
6625aea2a018819b54325f4a,2022.06.10,20250,+50,20150,20450,19900,136390
6625aea2a018819b54325f4b,2022.06.09,20200,0,20050,20400,20050,82576
6625aea2a018819b54325f4c,2022.06.08,20200,-300,20550,20700,20100,117626
6625aea3a018819b54325f4d,2022.06.07,20500,-700,21300,21300,20450,150133
6625aea3a018819b54325f4e,2022.06.03,21200,+150,21250,21600,21100,193693
6625aea3a018819b54325f4f,,,,,,,
6625aea3a018819b54325f50,,,,,,,
6625aea3a018819b54325f51,,,,,,,
6625aea3a018819b54325f52,2022.06.02,21050,0,20800,21550,20600,159709
6625aea3a018819b54325f53,2022.05.31,21050,+400,20600,21200,20550,174866
6625aea3a018819b54325f54,2022.05.30,20650,+200,20550,20800,20400,107472
6625aea3a018819b54325f55,2022.05.27,20450,+50,20650,20950,20300,183247
6625aea3a018819b54325f56,2022.05.26,20400,-700,21200,22050,20300,734950
6625aea3a018819b54325f57,,,,,,,
6625aea4a018819b54325f58,,,,,,,
6625aea4a018819b54325f59,,,,,,,
6625aea4a018819b54325f5a,2022.05.25,21100,-500,21650,21800,21050,257545
6625aea4a018819b54325f5b,2022.05.24,21600,"-1,100",22750,22850,21550,333679
6625aea4a018819b54325f5c,2022.05.23,22700,-350,23450,23650,22600,341441
6625aea5a018819b54325f5d,2022.05.20,23050,"+1,000",22400,23250,21700,607844
6625aea5a018819b54325f5e,2022.05.19,22050,+600,21250,22050,21000,243351
6625aea5a018819b54325f5f,,,,,,,
6625aea5a018819b54325f60,,,,,,,
6625aea5a018819b54325f61,,,,,,,
6625aea5a018819b54325f62,2022.05.18,21450,+850,20850,21800,20800,405015
6625aea5a018819b54325f63,2022.05.17,20600,+200,20500,20800,20400,98557
6625aea5a018819b54325f64,2022.05.16,20400,+300,20150,20850,20150,132744
6625aea5a018819b54325f65,2022.05.13,20100,+300,19800,20300,19800,87858
6625aea5a018819b54325f66,2022.05.12,19800,-200,19800,20250,19700,138439
6625aea5a018819b54325f67,,,,,,,
6625aea6a018819b54325f68,,,,,,,
6625aea6a018819b54325f69,,,,,,,
6625aea6a018819b54325f6a,2022.05.11,20000,-150,19950,20450,19950,107260
6625aea7a018819b54325f6b,2022.05.10,20150,-250,19950,20300,19650,147145
6625aea7a018819b54325f6c,2022.05.09,20400,-450,20650,20950,20350,107898
6625aea7a018819b54325f6d,2022.05.06,20850,+50,20750,20950,20500,80444
6625aea7a018819b54325f6e,2022.05.04,20800,-300,21250,21250,20750,101759
6625aea7a018819b54325f6f,,,,,,,
6625aea7a018819b54325f70,,,,,,,
6625aea7a018819b54325f71,,,,,,,
6625aea7a018819b54325f72,2022.05.03,21100,+450,20650,21250,20650,129656
6625aea7a018819b54325f73,2022.05.02,20650,+50,20250,20700,20250,78978
6625aea7a018819b54325f74,2022.04.29,20600,+150,20550,20750,20500,76134
6625aea7a018819b54325f75,2022.04.28,20450,+50,20900,20950,20450,104042
6625aea7a018819b54325f76,2022.04.27,20400,+50,19650,20700,19650,180141
6625aea7a018819b54325f77,,,,,,,
6625aea8a018819b54325f78,,,,,,,
6625aea8a018819b54325f79,,,,,,,
6625aea9a018819b54325f7a,2022.04.26,20350,+50,20400,20700,20350,76181
6625aea9a018819b54325f7b,2022.04.25,20300,-600,20600,20700,20300,141416
6625aea9a018819b54325f7c,2022.04.22,20900,+200,20650,20950,20400,170331
